epoch,train_loss,val_accuracy
1,0.8360340735491585,50.0
2,0.6936699993470136,50.0
3,0.6900658467236687,61.76470588235294
4,0.6858274936676025,55.88235294117647
5,0.6503754784079159,50.0
6,0.6323885163840126,58.8235294117647
7,0.5435187255634981,58.8235294117647
8,0.4516828726319706,61.76470588235294
9,0.42669954983627095,64.70588235294117
10,0.45249375437988953,64.70588235294117
11,0.34478960712166395,79.41176470588235
12,0.3118778169155121,70.58823529411765
13,0.262730930438813,79.41176470588235
14,0.26444466554504986,79.41176470588235
15,0.21202531522687743,79.41176470588235
16,0.30549106746912,88.23529411764706
17,0.20003452458802393,79.41176470588235
18,0.2320764941327712,100.0
